Camila García,20.720.724-9,camilagarcía@example.com,9,Problem-Solving,Intermedio,Data Analysis,Experto,Communication,Experto,SQL,Experto,PHP,Intermedio
Catalina Pérez,20.141.751-7,catalinapérez@example.com,2,PHP,Experto,Python,Principiante,Java,Principiante
Rodrigo Fernández,17.118.244-7,rodrigofernández@example.com,5,SQL,Experto,HTML,Principiante,C++,Principiante,Python,Principiante
Ana Ramírez,16.651.285-2,anaramírez@example.com,8,Python,Experto,HTML,Principiante,C++,Experto,PHP,Principiante
Francisco Molina,16.547.457-8,franciscomolina@example.com,8,Java,Experto,PHP,Experto,Python,Principiante,C++,Intermedio,Data Analysis,Experto
Andrea Bustamante,15.963.488-7,andreabustamante@example.com,1,Communication,Principiante,Problem-Solving,Intermedio
Lorena González,18.470.983-0,lorenagonzález@example.com,1,Problem-Solving,Intermedio,HTML,Experto,SQL,Intermedio,C++,Principiante,Java,Intermedio
Sofía Figueroa,20.328.603-9,sofíafigueroa@example.com,1,Java,Intermedio,Communication,Experto,Problem-Solving,Principiante
Fernanda Aravena,17.336.602-2,fernandaaravena@example.com,4,Python,Principiante,C++,Intermedio
Teresa Castro,16.899.766-4,teresacastro@example.com,4,SQL,Experto,Data Analysis,Experto
Javiera Vargas,17.291.494-3,javieravargas@example.com,7,Java,Experto,Problem-Solving,Principiante,Communication,Intermedio,Data Analysis,Principiante,Python,Experto
Vicente Carrasco,20.295.880-8,vicentecarrasco@example.com,2,Java,Principiante,HTML,Experto,Communication,Experto,SQL,Intermedio
Elena Salinas,19.242.153-1,elenasalinas@example.com,3,Data Analysis,Principiante,SQL,Intermedio
Juan Rojas,20.352.377-8,juanrojas@example.com,10,Java,Intermedio,Problem-Solving,Principiante,Python,Principiante,SQL,Intermedio
Isidora Gutiérrez,16.810.482-3,isidoragutiérrez@example.com,3,PHP,Intermedio,Communication,Intermedio,SQL,Principiante
Felipe González,17.192.552-8,felipegonzález@example.com,4,Communication,Experto,HTML,Principiante
Daniela Navarro,15.767.189-6,danielanavarro@example.com,2,Python,Intermedio,Data Analysis,Principiante,PHP,Experto,Java,Principiante
Tomás Vega,18.109.158-6,tomásvega@example.com,5,HTML,Principiante,SQL,Principiante,Communication,Intermedio,Project Management,Experto,PHP,Experto
Sebastián Castillo,15.160.396-1,sebastiáncastillo@example.com,6,PHP,Principiante,Python,Intermedio,Communication,Experto
Ignacio Morales,18.563.965-5,ignaciomorales@example.com,10,Python,Experto,Data Analysis,Principiante,C++,Principiante,HTML,Principiante
Martina Rojas,18.625.360-0,martinarojas@example.com,2,HTML,Principiante,PHP,Experto,SQL,Principiante,C++,Experto,Project Management,Experto
Antonia Martínez,18.160.926-0,antoniamartínez@example.com,5,C++,Intermedio,PHP,Principiante,Project Management,Intermedio
Beatriz Sepúlveda,15.893.620-6,beatrizsepúlveda@example.com,9,HTML,Intermedio,Project Management,Intermedio,Data Analysis,Experto
María Silva,17.985.170-0,maríasilva@example.com,3,Project Management,Experto,SQL,Principiante,C++,Principiante,Python,Experto
Cecilia Ortega,17.794.590-5,ceciliaortega@example.com,8,Data Analysis,Principiante,PHP,Principiante
Pablo Morales,18.376.811-5,pablomorales@example.com,3,PHP,Principiante,Project Management,Principiante
Diego Álvarez,20.227.210-0,diegoálvarez@example.com,10,Problem-Solving,Principiante,Data Analysis,Principiante,SQL,Intermedio,Java,Experto
Felipe Torres,15.422.265-7,felipetorres@example.com,6,SQL,Experto,C++,Experto,Java,Experto,Data Analysis,Experto,Communication,Intermedio
Lucas Silva,15.165.260-4,lucassilva@example.com,4,Communication,Intermedio,Project Management,Intermedio
Claudio Fuentes,17.594.284-3,claudiofuentes@example.com,6,Communication,Experto,C++,Experto,PHP,Principiante,Java,Principiante
Matías Soto,19.779.711-4,matíassoto@example.com,4,SQL,Principiante,Problem-Solving,Intermedio
Carlos Vidal,19.609.373-5,carlosvidal@example.com,4,SQL,Intermedio,Project Management,Experto,HTML,Principiante,Problem-Solving,Experto,PHP,Principiante
Cristian Pérez,16.131.719-6,cristianpérez@example.com,7,Python,Experto,Java,Intermedio
Francisca Espinoza,15.335.436-8,franciscaespinoza@example.com,8,Java,Experto,Project Management,Intermedio,C++,Experto,Communication,Experto
Gabriel Sepúlveda,16.179.858-9,gabrielsepúlveda@example.com,1,Project Management,Principiante,SQL,Principiante,Data Analysis,Experto
Valentina Castro,15.146.961-3,valentinacastro@example.com,2,Communication,Intermedio,C++,Principiante,Python,Intermedio
Camila López,16.148.188-2,camilalópez@example.com,8,Problem-Solving,Principiante,Project Management,Experto,SQL,Experto,Data Analysis,Principiante,Java,Intermedio
Alberto Pizarro,17.540.948-2,albertopizarro@example.com,2,Problem-Solving,Intermedio,SQL,Principiante,Data Analysis,Experto,Java,Principiante,Project Management,Principiante
Ricardo Medina,19.252.423-8,ricardomedina@example.com,10,Project Management,Principiante,Problem-Solving,Experto,Communication,Principiante,HTML,Intermedio,PHP,Intermedio
Joaquín Herrera,20.683.426-9,joaquínherrera@example.com,6,Data Analysis,Principiante,Python,Principiante,HTML,Principiante,Project Management,Intermedio
